m,n,p,,input size,output size
1,524,2,,1572,2
1,1049,1,,2098,1
2,262,4,,1572,8
2,524,1,,1572,2
4,131,8,,1572,32
4,262,2,,1572,8
8,33,33,,1353,264
8,66,16,,1584,128
8,131,4,,1572,32
16,66,8,,1584,128
33,8,33,,528,1089
33,33,8,,1353,264
66,8,16,,656,1056
66,16,8,,1184,528
131,4,8,,556,1048
131,8,4,,1080,524
262,2,4,,532,1048
262,4,2,,1056,524
524,1,2,,526,1048
524,2,1,,1050,524
1049,1,1,,1050,1049
